HOUR_,OPEN,LOW,HIGH,CLOSE,CO_RATIO,MED_PRICE,AVG_PRICE,VOLUME,SWAPS
2023-08-29 00:00:00.000,1653.453910616,1647.40548,1657.281459284,1656.188785902,1.001654038,1653.659252329,1653.833063452,2913.630990092,361
2023-08-29 01:00:00.000,1656.056701337,1647.273353394,1661.029554812,1655.699081162,0.9997840532,1657.738332404,1657.573810512,6272.423240808,387
2023-08-29 02:00:00.000,1653.373988372,1650.04088,1661.619013413,1651.836468741,0.9990700715,1653.177641231,1653.247485032,2538.39253465,260
2023-08-29 03:00:00.000,1652.480459759,1649.690140687,1654.025805159,1652.648004386,1.00010139,1651.585493642,1651.547164219,2305.197640705,236
2023-08-29 04:00:00.000,1651.574431622,1648.783992781,1659.987069679,1649.594165742,0.998800983,1651.72933405,1651.746412132,1882.837356108,243
2023-08-29 05:00:00.000,1651.410366328,1648.672028898,1658.931817591,1649.507802315,0.9988479157,1650.356703182,1650.264780328,898.468605029,237
2023-08-29 06:00:00.000,1658.935295832,1644.77170963,1658.935295832,1644.7754,0.9914644677,1647.644751691,1647.65338605,2682.2898387,378
2023-08-29 07:00:00.000,1645.512136705,1644.593125333,1655.215347158,1646.650141466,1.000691581,1646.35653906,1646.724589039,7433.530717051,600
2023-08-29 08:00:00.000,1645.840612357,1644.197505963,1648.642947208,1644.469582955,0.9991669732,1646.264787134,1646.235476341,2052.788199012,372
2023-08-29 09:00:00.000,1644.034854,1643.105723998,1648.687723246,1643.982357143,0.9999680683,1645.840714895,1645.907469298,3552.945492056,312
2023-08-29 10:00:00.000,1645.728642814,1638.95498871,1646.920197313,1640.325822553,0.9967170649,1642.2644654,1642.614237994,3421.427894314,314
2023-08-29 11:00:00.000,1641.084375974,1639.529166348,1650.32822645,1641.418708795,1.000203727,1643.236605924,1643.243325918,2642.168860787,322
2023-08-29 12:00:00.000,1643.075678827,1639.316132766,1648.33958271,1644.760326778,1.001025301,1642.165903736,1642.234364214,3943.762579811,296
2023-08-29 13:00:00.000,1644.736455978,1639.207543202,1649.671351785,1644.067308163,0.999593158,1644.231650341,1644.508764487,3429.679923246,300
2023-08-29 14:00:00.000,1646.8721755,1644.991546855,1737.506841925,1719.323214083,1.043993116,1703.158446625,1694.566753098,122791.996149025,1217
2023-08-29 15:00:00.000,1721.791471677,1711.724608923,1725.134141135,1714.547337506,0.9957926762,1718.313153252,1717.873523453,33924.872864091,662
2023-08-29 16:00:00.000,1715.454196155,1688.113765579,1740.652095817,1734.413175854,1.011051872,1729.817481761,1726.992510322,45736.1951053,660
2023-08-29 17:00:00.000,1735.169690713,1730.536683291,1742.679154958,1735.376836377,1.000119381,1734.781726667,1735.515710957,19744.997389358,470
2023-08-29 18:00:00.000,1735.259336968,1732.003978424,1742.456840677,1736.283028541,1.000589936,1737.234357667,1737.082599964,10615.080712592,424
2023-08-29 19:00:00.000,1735.888078443,1732.25764041,1741.763735382,1736.347338061,1.000264568,1737.352889196,1737.490530558,9438.507633876,351
2023-08-29 20:00:00.000,1736.354546779,1726.560834503,1741.76338909,1726.908486369,0.994559832,1738.019439919,1735.986943039,11935.615522022,383
2023-08-29 21:00:00.000,1728.277522368,1726.684835079,1736.61066653,1731.028148614,1.001591542,1731.610893855,1731.580097231,6974.774439051,398
2023-08-29 22:00:00.000,1732.692118976,1727.209335886,1736.823725449,1728.174178,0.997392531,1730.266533841,1730.483108518,4058.72688318,295
2023-08-29 23:00:00.000,1728.497686387,1723.416755562,1736.795644144,1728.031280189,0.9997301667,1726.062946622,1726.837111253,4908.584123351,325
2023-08-30 00:00:00.000,1733.903535419,1722.081791235,1733.903535419,1722.225879663,0.9932651064,1728.873451527,1728.176289858,6175.889846926,377
2023-08-30 01:00:00.000,1723.335371668,1714.718587887,1725.049257544,1717.9237455,0.9968597951,1719.004850901,1719.117143827,8461.057886703,369
2023-08-30 02:00:00.000,1717.999365944,1715.343199674,1725.12136,1717.000058598,0.9994183308,1718.154851446,1718.251111226,4992.804173605,266
2023-08-30 03:00:00.000,1716.859311585,1713.22093125,1725.269110653,1717.635714676,1.000452223,1717.196884334,1716.990604609,3595.789415883,249
2023-08-30 04:00:00.000,1717.485348778,1715.735460489,1723.474283295,1715.735460489,0.9989811335,1719.206090206,1719.388811618,2552.046183009,260
2023-08-30 05:00:00.000,1718.309044388,1713.143564179,1723.475714226,1720.708869818,1.00139662,1718.939366482,1718.76730067,1860.218166751,206
2023-08-30 06:00:00.000,1718.91777116,1713.153,1721.435624026,1716.453907733,0.9985666194,1719.204832849,1719.328966367,2423.691422392,254
2023-08-30 07:00:00.000,1716.861278144,1713.228,1723.562895243,1715.867140951,0.9994209566,1717.441396402,1717.56432699,1537.041067098,264
2023-08-30 08:00:00.000,1715.866561812,1713.219740386,1719.782593589,1719.266460104,1.001981447,1716.97031496,1717.066206111,2394.753891551,238
2023-08-30 09:00:00.000,1719.25665584,1709.233674877,1723.593508232,1715.044017754,0.9975497329,1715.137721329,1715.212646813,10063.949775574,343
2023-08-30 10:00:00.000,1715.240157387,1709.2032,1720.404183015,1720.404183015,1.003010672,1717.0266345,1717.258978301,2102.118262321,319
2023-08-30 11:00:00.000,1718.499471401,1710.0793536,1720.361555231,1715.525943086,0.9982696949,1718.239310794,1718.207225742,1648.590923182,256
2023-08-30 12:00:00.000,1715.604958265,1709.822847125,1720.644812788,1718.232596683,1.00153161,1717.617797012,1717.441946555,5798.596946425,317
2023-08-30 13:00:00.000,1718.772192431,1707.258618333,1723.187853649,1717.518044778,0.9992703235,1718.500795373,1717.75129798,14618.433658203,366
2023-08-30 14:00:00.000,1717.146289181,1700.757470314,1719.85290258,1702.420723857,0.9914243967,1712.768164984,1711.818425749,20471.09336977,460
2023-08-30 15:00:00.000,1702.367057459,1696.651833333,1708.272444613,1708.272444613,1.003468927,1703.420765676,1703.349788854,13643.743723581,352
2023-08-30 16:00:00.000,1704.775080159,1697.058158078,1707.834524092,1700.348542241,0.9974034475,1700.469596048,1700.68824193,6557.081451035,360
2023-08-30 17:00:00.000,1698.858223456,1697.027392677,1707.691100432,1700.099665827,1.000730751,1702.498702312,1702.078020644,3942.406001847,279
2023-08-30 18:00:00.000,1698.955461278,1696.729905263,1705.027141007,1703.749943031,1.002822017,1699.753798649,1699.766332162,4638.458428901,370
2023-08-30 19:00:00.000,1704.853657485,1696.990820748,1707.393960058,1702.39963754,0.9985605686,1702.60540688,1702.697589485,3404.314624368,319
2023-08-30 20:00:00.000,1701.355595097,1701.355595097,1707.409057443,1703.930618356,1.001513513,1703.672695908,1703.929908523,2688.408978153,239
2023-08-30 21:00:00.000,1704.092620757,1697.146165138,1707.728045528,1703.328568256,0.9995516368,1704.612280908,1704.427598338,2978.056248776,246
2023-08-30 22:00:00.000,1703.963379656,1698.420309271,1708.666317523,1701.954051611,0.9988207915,1703.377472,1703.515111995,3152.760920024,286
2023-08-30 23:00:00.000,1701.2557,1696.895799358,1708.667002181,1704.65088,1.001995691,1704.439312251,1704.188383812,1719.708437713,271
2023-08-31 00:00:00.000,1704.792253751,1696.895733658,1706.754600036,1699.603143574,0.9969561627,1702.522350231,1702.631473378,2127.975372254,258
2023-08-31 01:00:00.000,1701.359972995,1698.481034524,1706.648897915,1699.089801217,0.9986656723,1700.751729652,1700.847293815,1230.911846761,248
2023-08-31 02:00:00.000,1698.993363243,1698.350386366,1708.690376991,1700.746743121,1.001032011,1700.438482418,1700.344559041,2185.552010195,264
2023-08-31 03:00:00.000,1701.101532613,1696.133137436,1707.303344444,1698.815651094,0.9986562345,1698.888655567,1698.994154778,1136.212150079,230
2023-08-31 04:00:00.000,1699.136961268,1697.076428571,1703.217222765,1702.594909315,1.00203512,1700.748909895,1700.548556807,1666.497250894,212
2023-08-31 05:00:00.000,1702.626975302,1700.422342773,1707.330900993,1703.110779131,1.000284151,1702.501550452,1702.46363573,1076.772545315,213
2023-08-31 06:00:00.000,1704.470924155,1697.15494,1707.392564503,1705.583292869,1.000652618,1704.222763897,1703.945823596,1255.754605033,213
2023-08-31 07:00:00.000,1703.878,1696.895311782,1707.032032231,1706.478265997,1.001526087,1705.072963543,1704.975927233,1323.489497684,245
2023-08-31 08:00:00.000,1704.763411379,1697.926313736,1708.216149269,1704.8461,1.000048504,1706.227922329,1706.141664965,2051.080451085,224
2023-08-31 09:00:00.000,1706.819965197,1703.418976744,1708.267640007,1705.146758909,0.9990196937,1705.121428571,1704.96321788,929.801438247,253
2023-08-31 10:00:00.000,1705.163588392,1697.928269119,1708.213176148,1704.536381295,0.9996321719,1704.562185243,1704.386429187,792.954749047,256
2023-08-31 11:00:00.000,1705.464945611,1699.9002,1734.888226201,1715.639027044,1.005965576,1712.547695026,1712.195847122,14469.09977554,363
2023-08-31 12:00:00.000,1714.772514972,1705.527638191,1715.888690112,1709.64962743,0.9970124973,1709.78963328,1709.710932694,9185.932877253,306
2023-08-31 13:00:00.000,1709.58020033,1700.00708,1715.000568991,1702.911378173,0.9960991464,1706.004671208,1705.681515822,7972.681509972,334
2023-08-31 14:00:00.000,1702.755264795,1698.453535725,1709.078408201,1703.434908181,1.000399143,1701.507879324,1701.628770085,6182.075185107,299
2023-08-31 15:00:00.000,1704.582433569,1683.259186744,1705.12208681,1688.62677753,0.9906395515,1698.712677339,1694.756821638,13430.214354201,375
2023-08-31 16:00:00.000,1688.499167359,1649.605879979,1689.145465392,1651.16418347,0.9778886572,1674.755038026,1674.759591447,78159.23986358,721
2023-08-31 17:00:00.000,1650.56857522,1646.297460482,1662.166944191,1659.718168231,1.005543298,1657.96308146,1657.162122967,17249.891951543,491
2023-08-31 18:00:00.000,1660.146494482,1656.043929992,1666.815664397,1657.996753247,0.9987050894,1660.015080737,1660.139870096,8102.131655616,324
2023-08-31 19:00:00.000,1657.660672941,1647.127149374,1659.861495102,1658.345263531,1.000412986,1656.304021235,1655.475833605,18486.506079217,395
2023-08-31 20:00:00.000,1656.455255333,1646.338574459,1656.589891818,1648.50940509,0.9952031,1653.759419851,1653.246927129,12230.729415466,374
2023-08-31 21:00:00.000,1647.27525117,1632.728164527,1649.603867091,1648.098364959,1.000499682,1643.71203084,1643.618906366,20438.561486275,482
2023-08-31 22:00:00.000,1646.709560055,1639.118134206,1649.670980819,1649.0755651,1.001436808,1646.748331481,1646.729920407,4655.543809388,269
2023-08-31 23:00:00.000,1647.427409368,1639.748113,1649.40354764,1644.564018853,0.9982619019,1646.144759466,1646.140226342,2476.94996349,259
2023-09-01 00:00:00.000,1645.043231053,1639.621026024,1654.117744593,1653.72857534,1.005279706,1650.45992416,1649.961317688,3978.69894408,363
2023-09-01 01:00:00.000,1653.522022727,1643.760535443,1655.845130756,1649.348614859,0.9974760494,1650.667839607,1650.679069045,2089.962706032,261
2023-09-01 02:00:00.000,1650.395208154,1635.220944713,1653.172991608,1650.426,1.000018657,1650.580046473,1650.432945929,1928.261579864,248
2023-09-01 03:00:00.000,1651.063837433,1643.781937333,1653.258184754,1652.316282745,1.000758569,1650.409437454,1650.46103584,1683.218786135,264
2023-09-01 04:00:00.000,1651.376770227,1643.338844535,1653.136389031,1649.412485667,0.998810517,1651.344454147,1651.308517279,9931.72982485,223
2023-09-01 05:00:00.000,1652.238266072,1640.723312173,1652.238266072,1648.966024072,0.9980195096,1649.001223079,1648.967610257,17377.141798104,230
2023-09-01 06:00:00.000,1648.99429215,1642.709458917,1650.705831292,1642.709458917,0.9961886871,1647.164502078,1646.84007427,3976.472792596,249
2023-09-01 07:00:00.000,1644.362597579,1642.768173844,1652.607838101,1646.012324154,1.001003262,1645.105938354,1645.175832931,3236.975751703,301
2023-09-01 08:00:00.000,1645.187819932,1642.345620091,1649.69419337,1643.723486638,0.9991099294,1645.610403115,1645.487167522,3884.504223787,271
2023-09-01 09:00:00.000,1644.658620065,1642.041935372,1646.904132286,1644.524659831,0.9999185483,1644.7197,1644.739977627,2713.207717909,271
2023-09-01 10:00:00.000,1646.018538709,1639.938005029,1652.402103044,1642.006976798,0.9975628695,1644.305469832,1644.251341724,1889.131387025,265
2023-09-01 11:00:00.000,1641.932190443,1639.789125816,1650.483323358,1645.731221384,1.002313756,1643.282924179,1643.77241093,3258.397297584,306
2023-09-01 12:00:00.000,1645.761824859,1642.229555599,1651.758040957,1646.917576505,1.000702259,1646.622267973,1646.552546057,8510.454505493,345
2023-09-01 13:00:00.000,1644.966252934,1633.417121849,1647.06065243,1643.656719309,0.9992039146,1643.838070106,1642.739086797,10080.310009676,389
2023-09-01 14:00:00.000,1643.597839314,1624.739340612,1644.906131729,1629.276930445,0.9912868534,1637.791020545,1637.007414045,16708.46728261,439
2023-09-01 15:00:00.000,1631.490352304,1625.528233746,1640.213466292,1633.444608667,1.001197835,1634.969952109,1634.344614548,11718.480541586,421
2023-09-01 16:00:00.000,1633.613652,1624.349428345,1636.789230333,1626.349398491,0.995553261,1630.709269473,1630.888985261,18343.42723578,503
2023-09-01 17:00:00.000,1626.378512062,1602.605089842,1626.378512062,1606.581976875,0.9878278426,1608.600888427,1611.294983842,26569.36340943,784
2023-09-01 18:00:00.000,1607.199166716,1598.414878582,1625.360245619,1617.659972707,1.006508718,1608.305707312,1610.893256474,33707.633956766,578
2023-09-01 19:00:00.000,1617.486664731,1612.457225691,1622.123801715,1617.610580811,1.00007661,1615.772682931,1615.844400947,7771.230846222,389
2023-09-01 20:00:00.000,1618.362502068,1615.485045409,1633.983984041,1629.764257934,1.007045242,1624.667238401,1624.764585724,13775.753055526,492
2023-09-01 21:00:00.000,1627.771209903,1624.03884065,1632.12251616,1628.986835222,1.000746804,1627.262042259,1627.349575006,6867.393584563,338
2023-09-01 22:00:00.000,1627.373131814,1625.143030207,1629.969383647,1627.229472097,0.9999117229,1627.215620042,1627.183613764,2239.066672848,279
2023-09-01 23:00:00.000,1626.973942815,1625.009627826,1631.657335753,1628.41050495,1.000882966,1628.249935111,1628.121960517,3330.082646263,244
2023-09-02 00:00:00.000,1628.624135778,1626.898334371,1633.977086908,1626.898334371,0.9989403317,1630.326977877,1630.274516718,2785.742062392,282
2023-09-02 01:00:00.000,1628.679088734,1627.672552941,1632.099112362,1627.89445,0.9995182361,1630.101323857,1629.868195914,2226.385871583,239
2023-09-02 02:00:00.000,1627.894188839,1627.186548101,1667.592930966,1627.924789237,1.000018798,1629.522742616,1629.805699246,2785.502411274,225
2023-09-02 03:00:00.000,1629.386262181,1628.269508,1633.399438631,1631.695724615,1.001417382,1630.796317335,1630.718841547,1538.938898937,193
2023-09-02 04:00:00.000,1631.195580503,1629.835499778,1635.141973753,1630.435331711,0.9995339316,1631.187958315,1631.469933921,1059.127630851,203
2023-09-02 05:00:00.000,1630.320608783,1626.491,1635.961167361,1632.018333333,1.001041344,1632.597426211,1632.657654709,2729.303472641,244
2023-09-02 06:00:00.000,1634.324308772,1629.72118427,1634.753433286,1631.358533595,0.9981853203,1632.224532348,1632.141776652,1125.814758129,207
2023-09-02 07:00:00.000,1630.664719094,1626.50671506,1636.346271562,1626.57891,0.9974943904,1631.184169032,1630.865690659,1556.928991642,218
2023-09-02 08:00:00.000,1629.848244944,1627.059642283,1636.325506107,1633.019179373,1.00194554,1631.535533514,1631.505567782,3676.46197271,318
2023-09-02 09:00:00.000,1631.159879969,1627.090612969,1634.56888025,1632.314603226,1.000707915,1632.317433333,1632.372401385,1300.766478655,251
2023-09-02 10:00:00.000,1632.312965785,1631.338462329,1636.973192871,1634.296751552,1.001215322,1633.784989633,1633.793510717,1674.573454712,313
2023-09-02 11:00:00.000,1634.920960865,1632.1086486,1636.476125408,1634.728835012,0.9998824862,1634.489765388,1634.382207156,1545.110124306,247
2023-09-02 12:00:00.000,1635.36998746,1628.241556056,1636.012872042,1634.718102354,0.9996013837,1634.3519,1634.219302077,583.92981486,236
2023-09-02 13:00:00.000,1634.803436587,1632.923801076,1639.144014609,1635.741142857,1.00057359,1635.11490692,1635.550772338,2583.959066742,291
2023-09-02 14:00:00.000,1635.723916821,1629.412949584,1639.461574914,1637.90253155,1.001331896,1636.901576,1636.910731932,3455.320423658,275
2023-09-02 15:00:00.000,1636.353428571,1634.525489419,1644.379679671,1638.450838004,1.001281758,1640.90578741,1640.7790443,6733.518968134,317
2023-09-02 16:00:00.000,1635.710785557,1634.50368,1640.759508488,1635.181965368,0.9996767031,1638.117170725,1637.997466703,3007.630164693,267
2023-09-02 17:00:00.000,1637.010327292,1632.24795,1643.684023484,1633.979712759,0.9981486894,1636.493410305,1636.142746922,2626.197630153,309
2023-09-02 18:00:00.000,1633.983759116,1629.604428629,1634.488184594,1630.747352214,0.9980193151,1631.642619821,1631.751389047,2219.264603322,288
2023-09-02 19:00:00.000,1632.379488848,1629.65138,1639.601860344,1633.30097044,1.000564502,1633.043585606,1632.904144329,1609.418566758,249
2023-09-02 20:00:00.000,1633.046090896,1629.646084,1639.466437649,1633.190430646,1.000088387,1633.648707268,1633.793085249,866.369565573,214
2023-09-02 21:00:00.000,1634.821833971,1629.76820753,1639.578916897,1637.516396304,1.00164823,1635.980329114,1636.032077234,3582.526744371,287
2023-09-02 22:00:00.000,1637.118345803,1629.916238795,1638.39645515,1637.880827198,1.000465746,1636.244108571,1636.279882533,545.042189247,208
2023-09-02 23:00:00.000,1636.246988889,1630.12463,1639.380824121,1636.267520644,1.000012548,1636.785995009,1636.773407309,1974.495842435,168
